search URL:,https://patents.google.com/?assignee=university&country=US&language=ENGLISH&before=publication:20071001&after=publication:20070701&status=GRANT&type=PATENT
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link
US7238485B2,Methods and apparatus for characterizing polynucleotides ,"President And Fellows Of Harvard College, Regents Of The University Of California, Agilent Technologies, Inc.","Mark Akeson, Daniel Branton, David W. Deamer, Jeffrey R. Sampson",2004-03-23,2005-03-23,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238485B2/en
US7244584B2,"T2R, a novel family of taste receptors ","The Regents Of The University Of California, The United States Of America As Represented By The Secretary Of The Department Of Health And Human Services","Charles S. Zuker, Jon E. Adler, Nick Ryba, Ken Mueller",1999-09-10,2000-02-22,2007-07-17,2007-07-17,https://patents.google.com/patent/US7244584B2/en
US7266091B2,System and method for conferencing in inter/intranet telephony ,The Trustees Of Columbia University In City Of New York,"Kundan Singh, Gautam Nair, Henning Schulzrinne",2001-02-28,2002-02-28,2007-09-04,2007-09-04,https://patents.google.com/patent/US7266091B2/en
US7245962B2,System and method for determining reentrant ventricular tachycardia isthmus location and shape for catheter ablation ,The Trustees Of Columbia University In The City Of New York,"Edward J. Ciaccio, Andrew L. Wit, Alexis Christine Tosti",2001-07-30,2002-07-30,2007-07-17,2007-07-17,https://patents.google.com/patent/US7245962B2/en
US7256923B2,Switchable window based on electrochromic polymers ,University Of Washington,"Lu Liu, Chunye Xu, Susan E. Legenski, Minoru Taya",2001-06-25,2005-03-01,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256923B2/en
US7256223B2,Environmentally friendly polylactide-based composite formulations ,"Michigan State University, Board Of Trustees","Amar K. Mohanty, Lawrence T. Drzal, Brian P. Rook, Manjusri Misra",2002-11-26,2005-01-10,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256223B2/en
US7256005B2,Methods for identifying iminosugar derivatives that inhibit HCV p7 ion channel activity ,"The Chancellor, Masters And Scholars Of The University Of Oxford","Nicole Zitzmann, Raymond Allen Dwek Frs",1999-08-10,2003-09-23,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256005B2/en
US7262151B2,Methods and compositions for production of lipo-chito oligosaccharides by rhizobacteria ,Mcgill University,"Donald L. Smith, Fazli Mabood, Hao Zhang",2001-07-06,2002-05-16,2007-08-28,2007-08-28,https://patents.google.com/patent/US7262151B2/en
US7266496B2,Speech recognition system ,National Cheng-Kung University,"Jhing-Fa Wang, Jia-Ching Wang, Tai-Lung Chen, Chin-Chan Chang",2001-12-25,2002-12-24,2007-09-04,2007-09-04,https://patents.google.com/patent/US7266496B2/en
US7239871B2,"Wireless communication of context sensitive content, systems methods and computer program product ","University Of Georgia Research Foundation, Inc.","Scott Shamp, Tom Cona, David Boardman",2004-08-27,2005-08-29,2007-07-03,2007-07-03,https://patents.google.com/patent/US7239871B2/en
US7259248B2,Human FGF-21 polypeptides ,"Chiron Corporation, Kyoto University","Nobuyuki Itoh, W Michael Kavanaugh",1999-11-18,2002-01-29,2007-08-21,2007-08-21,https://patents.google.com/patent/US7259248B2/en
US7262046B2,Aerobic succinate production in bacteria ,Rice University,"San Ka-Yiu, George N. Bennett, Henry Lin",2004-08-09,2005-08-09,2007-08-28,2007-08-28,https://patents.google.com/patent/US7262046B2/en
US7257167B2,System and method for multi-access MIMO channels with feedback capacity constraint ,The University Of Hong Kong,Kin Nang Lau,2003-08-19,2003-08-19,2007-08-14,2007-08-14,https://patents.google.com/patent/US7257167B2/en
US7252165B1,Hybrid electric vehicle ,Bowling Green State University,"Robert Gruenwald, Jeff T. Major, Anthony J. Palumbo",2000-04-26,2006-02-24,2007-08-07,2007-08-07,https://patents.google.com/patent/US7252165B1/en
US7249013B2,Named entity translation ,University Of Southern California,"Yaser Al-Onaizan, Kevin Knight",2002-03-11,2003-03-11,2007-07-24,2007-07-24,https://patents.google.com/patent/US7249013B2/en
US7256016B2,Recycling system for manipulation of intracellular NADH availability ,Rice University,"Ka-Yiu San, Susana J. Berrios-Rivera, George N. Bennett",2001-11-02,2002-11-01,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256016B2/en
US7263357B2,Method for fast roaming in a wireless network ,"Samsung Electronics Co., Ltd., The University Of Maryland","In-Sun Lee, Kyung-Hun Jang, Min-Ho Shin, William Albert Arbaugh, Arunesh Mishra",2003-01-14,2004-01-08,2007-08-28,2007-08-28,https://patents.google.com/patent/US7263357B2/en
US7266407B2,Multi-frequency microwave-induced thermoacoustic imaging of biological tissue ,"University Of Florida Research Foundation, Inc.","Jian Li, Gang Wang",2003-11-17,2003-11-17,2007-09-04,2007-09-04,https://patents.google.com/patent/US7266407B2/en
US7272474B1,Method and system for estimating navigability of terrain ,Carnegie Mellon University,"Anthony Stentz, Carl Knox Wellington",2004-03-31,2005-03-31,2007-09-18,2007-09-18,https://patents.google.com/patent/US7272474B1/en
US7238199B2,Method and apparatus for stent deployment with enhanced delivery of bioactive agents ,The Board Of Regents Of The University Of Texas System,"Marc D. Feldman, Stephen R. Bailey, C. Mauli Agrawal, Kyriacos A. Athanasiou",2001-03-06,2002-02-27,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238199B2/en
US7245801B2,Apparatus with a series of resonator structures situated near an optical waveguide for manipulating optical pulses ,University Of Rochester,"Robert W. Boyd, John E. Heebner",2002-03-21,2003-03-21,2007-07-17,2007-07-17,https://patents.google.com/patent/US7245801B2/en
US7265174B2,"Halogen containing-polymer nanocomposite compositions, methods, and products employing such compositions ",Clemson University,"David Carroll, John Ballato, Stephen Foulger, Richard Czerw, Dennis Smith, Hiren Shah, Earl Wagener",2001-03-22,2002-03-21,2007-09-04,2007-09-04,https://patents.google.com/patent/US7265174B2/en
US7257201B2,System and method for unified messaging in inter/intranet telephony ,The Trustees Of Columbia University In The City Of New York,"Kundan Singh, Henning Schulzrinne",2000-08-11,2001-08-13,2007-08-14,2007-08-14,https://patents.google.com/patent/US7257201B2/en
US7238294B2,Procedure for etching of materials at the surface with focussed electron beam induced chemical reactions at said surface ,"Nawotec Gmbh, University Of Maryland","Hans Wilfried Peter Koops, Klaus Edinger",2002-05-16,2003-05-02,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238294B2/en
US7245380B2,Quartz-enhanced photoacoustic spectroscopy ,William Marsh Rice University,Anatoliy A. Kosterev,2002-06-10,2003-06-10,2007-07-17,2007-07-17,https://patents.google.com/patent/US7245380B2/en
US7244610B2,Aerobic succinate production in bacteria ,Rice University,"Ka-Yiu San, George N. Bennett, Henry Lin",2003-11-14,2004-11-12,2007-07-17,2007-07-17,https://patents.google.com/patent/US7244610B2/en
US7256568B2,Single inductor multiple-input multiple-output switching converter and method of use ,The Hong Kong University Of Science And Technology,"Yat Hei Lam, Wing Hung Ki, Chi Ying Tsui",2004-05-11,2005-05-11,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256568B2/en
US7270195B2,Plasma channel drilling process ,University Of Strathclyde,"Scott John MacGregor, Steven McCallum Turnbull",2002-02-12,2003-02-12,2007-09-18,2007-09-18,https://patents.google.com/patent/US7270195B2/en
US7273488B2,High-rigidity forceps tip assembly for active forceps and active forceps equipped with the same ,The University Of Tokyo,"Yoshihiko Nakamura, Masafumi Okada, Shingo Chiyoda",2002-12-09,2003-06-06,2007-09-25,2007-09-25,https://patents.google.com/patent/US7273488B2/en
US7263837B2,Thermoacoustic cooling device ,Utah State University,Barton L. Smith,2003-03-25,2004-03-25,2007-09-04,2007-09-04,https://patents.google.com/patent/US7263837B2/en
US7273904B2,"Nanocrystals in ligand boxes exhibiting enhanced chemical, photochemical, and thermal stability, and methods of making the same ",The Board Of Trustees Of The University Of Arkansas,"Xiaogang Peng, Haiyan Chen, Wenzhou Guo, Y. Andrew Wang",2002-10-03,2003-10-03,2007-09-25,2007-09-25,https://patents.google.com/patent/US7273904B2/en
US7245917B2,System and method for IP handoff ,Research Foundation Of The State University Of New York,Tzi-cker Chiueh,2003-09-08,2004-04-01,2007-07-17,2007-07-17,https://patents.google.com/patent/US7245917B2/en
US7247472B2,"Simian adenovirus nucleic acid and amino acid sequences, vectors containing same, and methods of use ",The Trustees Of The University Of Pennsylavania,"James M. Wilson, Guangping Gao, Soumitra Roy",2001-11-21,2002-11-20,2007-07-24,2007-07-24,https://patents.google.com/patent/US7247472B2/en
US7251768B2,Wireless communication system having error-control coder and linear precoder ,Regents Of The University Of Minnesota,"Georgios B. Giannakis, Zhengdao Wang, Shengli Zhou",2002-04-22,2003-04-21,2007-07-31,2007-07-31,https://patents.google.com/patent/US7251768B2/en
US7265298B2,Serpentine and corduroy circuits to enhance the stretchability of a stretchable electronic device ,The Regents Of The University Of California,"Mariam N. Maghribi, Peter A. Krulevitch, Thomas S. Wilson, Julie K. Hamilton, Christina Park",2003-05-30,2004-04-16,2007-09-04,2007-09-04,https://patents.google.com/patent/US7265298B2/en
US7248771B2,Integrated sensor with electrical and optical single molecule sensitivity ,"Brigham Young University, The Regents Of The University Of California","Holger Schmidt, Aaron Roe Hawkins",2003-06-16,2005-10-14,2007-07-24,2007-07-24,https://patents.google.com/patent/US7248771B2/en
US7261875B2,Dendritic poly (amino acid) carriers and methods of use ,"Board Of Regents, The University Of Texas System","Chun Li, Wayne Tansey, Chusilp Charnsangavej, Sidney Wallace",2001-12-21,2002-12-20,2007-08-28,2007-08-28,https://patents.google.com/patent/US7261875B2/en
US7269587B1,Scoring documents in a linked database ,The Board Of Trustees Of The Leland Stanford Junior University,Lawrence Page,1997-01-10,2004-12-01,2007-09-11,2007-09-11,https://patents.google.com/patent/US7269587B1/en
US7266340B2,"Systems, methods and computer program products for standardizing expert-driven assessments ",North Carolina State University,Marilee J. Bresciani,2003-12-09,2004-11-19,2007-09-04,2007-09-04,https://patents.google.com/patent/US7266340B2/en
US7255332B2,System and method for dissolving gases in liquids ,The Board Of Trustees Of The University Of Arkansas,"Gregory Scott Osborn, Marty D. Matlock, Shandi S. Teltschik",2004-05-25,2005-05-25,2007-08-14,2007-08-14,https://patents.google.com/patent/US7255332B2/en
US7247370B2,Asymmetric gel-filled microporous membranes ,Mcmaster University,"Ronald F. Childs, Alicja M. Mika, Jijun Ge, Chris McCrory",2001-07-20,2002-07-18,2007-07-24,2007-07-24,https://patents.google.com/patent/US7247370B2/en
US7271706B2,Termite acoustic detection ,The University Of Mississippi,Peng Lee,2002-10-09,2003-10-07,2007-09-18,2007-09-18,https://patents.google.com/patent/US7271706B2/en
US7261852B2,Transparent electrodes from single wall carbon nanotubes ,"University Of Florida Research Foundation, Inc.","Andrew G. Rinzler, Zhihong Chen",2002-07-19,2003-07-18,2007-08-28,2007-08-28,https://patents.google.com/patent/US7261852B2/en
US7264876B2,Polymer-wrapped single wall carbon nanotubes ,William Marsh Rice University,"Richard E. Smalley, Daniel T. Colbert, Ken A. Smith, Michael O'Connell",2000-08-24,2001-08-23,2007-09-04,2007-09-04,https://patents.google.com/patent/US7264876B2/en
US7263467B2,Multi-dimensional multi-parameter time series processing for seizure warning and prediction ,"University Of Florida Research Foundation Inc., Arizona Board Of Regents","James Chris Sackellares, Leonidas D. Iasemidis, Deng-Shan Shiau, Linda Dance, Panos M. Pardalos, Wanpracha A. Chaovalitwongse",2002-09-30,2003-09-30,2007-08-28,2007-08-28,https://patents.google.com/patent/US7263467B2/en
US7273749B1,Container for carrying out and monitoring biological processes ,University Of Utah Research Foundation,"Carl T. Wittwer, Kirk M. Ririe",1990-06-04,2000-08-03,2007-09-25,2007-09-25,https://patents.google.com/patent/US7273749B1/en
US7247385B1,Melt phase hydrosilylation of polypropylene ,University Of Waterloo,"Costas Tzoganakis, Hauke Malz",1998-08-14,1999-08-11,2007-07-24,2007-07-24,https://patents.google.com/patent/US7247385B1/en
US7273852B2,"Synthetic C-glycolipid and its use for treating cancer, infectious diseases and autoimmune diseases ",The Research Foundation Of The City University Of New York,"Moriya Tsuji, Guangwu Chen, Richard Franck, Guangli Yang",2002-06-13,2003-06-13,2007-09-25,2007-09-25,https://patents.google.com/patent/US7273852B2/en
US7252735B2,Formaldehyde-free lignocellulosic adhesives and composites made from the adhesives ,State Of Oregon Acting By And Through The Oregon State Board Of Higher Education On Behalf Of Oregon State University,Kaichang Li,2002-05-13,2003-05-13,2007-08-07,2007-08-07,https://patents.google.com/patent/US7252735B2/en
US7267752B2,Rapid flow fractionation of particles combining liquid and particulate dielectrophoresis ,University Of Rochester,"Michael R. King, Oleg Lomakin, Thomas B. Jones, Rajib Ahmed",2004-07-28,2005-07-26,2007-09-11,2007-09-11,https://patents.google.com/patent/US7267752B2/en
US7248297B2,Integrated color pixel (ICP) ,The Board Of Trustees Of The Leland Stanford Junior University,"Peter B. Catrysse, Brian A. Wandell",2001-11-30,2001-11-30,2007-07-24,2007-07-24,https://patents.google.com/patent/US7248297B2/en
US7262020B2,Methods for comparing relative flux rates of two or more biological molecules in vivo through a single protocol ,The Regents Of The University Of California,Marc K. Hellerstein,2003-07-03,2004-06-17,2007-08-28,2007-08-28,https://patents.google.com/patent/US7262020B2/en
US7252644B2,System and methods to overcome gravity-induced dysfunction in extremity paresis ,"Northwestern University, The Rehabilitation Institute, Lam Design Management Llc","Julius P. A. Dewald, Wilhelmus J. Lam",2004-09-29,2005-09-29,2007-08-07,2007-08-07,https://patents.google.com/patent/US7252644B2/en
US7238185B2,Method and apparatus for plasma-mediated thermo-electrical ablation ,The Board Of Trustees Of The Leland Stanford Junior University,"Daniel V. Palanker, Alexander B. Vankov",2002-05-03,2004-04-16,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238185B2/en
US7258857B2,Rage-related methods for treating inflammation ,The Trustees Of Columbia University In The City Of New York,"David M. Stern, Kevan Herold, Shi Du Yan, Ann Marie Schmidt, Ira Lamster",1996-11-22,2001-06-01,2007-08-21,2007-08-21,https://patents.google.com/patent/US7258857B2/en
US7238669B2,Phage-display peptides as novel antimicrobial agents against Haemophilus influenzae ,The Curators Of The University Of Missouri,"Sharon L. Bishop-Hurley, Francis J. Schmidt, Arnold L. Smith",2002-09-11,2003-09-04,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238669B2/en
US7242833B2,Method and apparatus for high resolution coherent optical imaging ,University Health Network,"Victor Xiao Dong Yang, I. Alex Vitkin, Louis M. WongKeeSong, Sharon Katz, Margaret Leslie Gordon, Brian C. Wilson, Alvin Ho Kwan Mok",2000-07-10,2001-07-10,2007-07-10,2007-07-10,https://patents.google.com/patent/US7242833B2/en
US7258591B2,Mobile roly-poly-type apparatus and method ,The Chinese University Of Hong Kong,"Yang-Sheng Xu, Hang Tong, Shu-Shang Zhao, Wing-Seng Fong",2003-01-06,2003-10-01,2007-08-21,2007-08-21,https://patents.google.com/patent/US7258591B2/en
US7238321B2,Method for rapid thermal cycling of biological samples ,University Of Utah Research Foundation,"Carl T. Wittwer, David R. Hillyard",1990-06-04,2004-07-13,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238321B2/en
US7270800B2,Thioflavin derivatives for use in antemortem diagnosis of Alzheimer's disease and in vivo imaging and prevention of amyloid deposition ,University Of Pittsburgh,"William E. Klunk, Chester A. Mathis, Jr., Yanming Wang",2000-08-24,2003-03-14,2007-09-18,2007-09-18,https://patents.google.com/patent/US7270800B2/en
US7256107B2,Damascene process for use in fabricating semiconductor structures having micro/nano gaps ,The Regents Of The University Of California,"Hideki Takeuchi, Emmanuel P. Quevy, Tsu-Jae King, Roger T. Howe",2004-05-04,2005-05-03,2007-08-14,2007-08-14,https://patents.google.com/patent/US7256107B2/en
US7258837B2,Microfluidic device and surface decoration process for solid phase affinity binding assays ,University Of Washington,"Paul Yager, Elena Garcia",2001-12-05,2002-12-05,2007-08-21,2007-08-21,https://patents.google.com/patent/US7258837B2/en
US7239069B2,"Piezoelectric type vibrator, implantable hearing aid with the same, and method of implanting the same ",Kyungpook National University Industry-Academic Cooperation Foundation,Jin-ho Cho,2004-10-27,2005-10-04,2007-07-03,2007-07-03,https://patents.google.com/patent/US7239069B2/en
US7238596B2,"Method for preparing Ge1-x-ySnxEy (E=P, As, Sb) semiconductors and related Si-Ge-Sn-E and Si-Ge-E analogs ","Arizona Board of Regenta, a body corporate of the State of Arizona acting for and on behalf of Arizona State University","John Kouvetakis, Matthew Bauer, John Tolle, Candi Cook",2003-06-13,2004-06-14,2007-07-03,2007-07-03,https://patents.google.com/patent/US7238596B2/en
US7270533B2,System for creating a turbulent flow of fluid between a mold and a substrate ,"University Of Texas System, Board Of Regents, Molecular Imprints, Inc.","Ian M. McMackin, Nicholas A. Stacey, Daniel A. Babbs, Duane J. Voth, Mathew P. C. Watts, Van N. Truskett, Frank Y. Xu, Ronald D. Voisin, Pankaj B. Lad",2003-10-02,2004-07-23,2007-09-18,2007-09-18,https://patents.google.com/patent/US7270533B2/en
US7252749B2,Deposition method for nanostructure materials ,The University Of North Carolina At Chapel Hill,"Otto Z. Zhou, Bo Gao, Guozhen Yue, Soojin Oh",2001-11-30,2001-11-30,2007-08-07,2007-08-07,https://patents.google.com/patent/US7252749B2/en
US7239293B2,Autostereoscopic display ,New York University,"Kenneth Perlin, Salvatore Paxia, Joel S. Kollin",1998-01-21,2001-07-20,2007-07-03,2007-07-03,https://patents.google.com/patent/US7239293B2/en
US7257244B2,Elastography imaging modalities for characterizing properties of tissue ,Vanderbilt University,Michael I. Miga,2003-02-24,2004-02-24,2007-08-14,2007-08-14,https://patents.google.com/patent/US7257244B2/en
US7258120B2,Endotracheal tube apparatus and method for using the same to reduce the risk of infections ,"University Of Florida Research Foundation, Inc.",Richard Melker,2002-05-29,2002-05-29,2007-08-21,2007-08-21,https://patents.google.com/patent/US7258120B2/en
US7243060B2,Single channel sound separation ,University Of Washington,"Les Atlas, Jeffrey Thompson",2002-04-02,2003-04-02,2007-07-10,2007-07-10,https://patents.google.com/patent/US7243060B2/en
US7253185B2,Amino ceramide-like compounds and therapeutic methods of use ,"The Regents Of The University Of Michigan, Genzyme Corporation","James A. Shayman, David J. Harris, Craig Siegel, Carol A. Nelson, Diane P. Copeland",2002-04-29,2005-04-29,2007-08-07,2007-08-07,https://patents.google.com/patent/US7253185B2/en
US7244407B2,Polymer and method for using the polymer for solubilizing nanotubes ,"Zyvex Performance Materials, Llc, The University Of Pittsburgh - Of The Commonwealth System Of Higher Education","Jian Chen, Haiying Liu",2002-05-02,2004-07-20,2007-07-17,2007-07-17,https://patents.google.com/patent/US7244407B2/en
US7261672B2,Method and system for controlling rate of change of ratio in a continuously variable transmission ,The Regents Of The University Of California,"Andrew A. Frank, Thomas Dreumont",2003-03-19,2004-03-19,2007-08-28,2007-08-28,https://patents.google.com/patent/US7261672B2/en
US7274035B2,Memory devices based on electric field programmable films ,The Regents Of The University Of California,"Yang Yang, Jianyong Ouyang, Charles R. Szmanda",2003-09-03,2004-08-25,2007-09-25,2007-09-25,https://patents.google.com/patent/US7274035B2/en
US7262721B2,Methods of and apparatuses for adaptive entropy encoding and adaptive entropy decoding for scalable video encoding ,"Samsung Electronics Co., Ltd., Sungkyunk Wan University","Byeung-woo Jeon, Woong-Il Choi",2005-01-14,2006-01-17,2007-08-28,2007-08-28,https://patents.google.com/patent/US7262721B2/en
US7244826B1,Internalizing ERB2 antibodies ,The Regents Of The University Of California,"James D. Marks, Marie Alix Poul",1998-04-24,1999-02-12,2007-07-17,2007-07-17,https://patents.google.com/patent/US7244826B1/en
US7265356B2,Image-guided medical intervention apparatus and method ,The University Of Chicago,"Charles A. Pelizzari, Chin-Tu Chen, Ralph R. Weichselbaum, Samuel Hellman",2004-11-29,2004-11-29,2007-09-04,2007-09-04,https://patents.google.com/patent/US7265356B2/en
US7271234B2,Polyarylates for drug delivery and tissue engineering ,"Rutgers, The State University Of New Jersey","Joachim B. Kohn, Satish Pulapura, Arthur Schwartz, Raman Bahulekar",2002-04-24,2003-04-24,2007-09-18,2007-09-18,https://patents.google.com/patent/US7271234B2/en
US7249006B2,Method and system for bio-surveillance detection and alerting ,The Johns Hopkins University,"Joseph S. Lombardo, Fernando J. Pineda, Howard S. Burkom, Bruce K. Newhall, Rashid A. Chotani, Richard A. Wojcik, Wayne A. Loschen",2000-03-23,2001-03-23,2007-07-24,2007-07-24,https://patents.google.com/patent/US7249006B2/en
US7265158B2,"Non-metal aerogel materials and detectors, liquid and gas absorbing objects, and optical devices comprising same ",Brown University Research Foundation,"William M. Risen, Jr., Shuang Ji, Xiangjun Hu, Ruiyun Zhang",1997-08-08,2003-04-25,2007-09-04,2007-09-04,https://patents.google.com/patent/US7265158B2/en
US7264592B2,Scanning devices for three-dimensional ultrasound mammography ,Alfred E. Mann Institute For Biomedical Engineering At The University Of Southern California,Ramez E. N. Shehada,2002-06-28,2003-06-27,2007-09-04,2007-09-04,https://patents.google.com/patent/US7264592B2/en
US7270257B2,Out-of-position friction stir welding of high melting temperature alloys ,"Sii Megadiamond, Inc., Advanced Metal Products, Inc., Brigham Young University","Russell Steel, Tracy W. Nelson, Carl D. Sorensen, Scott Packer",2003-01-30,2004-01-30,2007-09-18,2007-09-18,https://patents.google.com/patent/US7270257B2/en
US7270956B2,Methods and compositions for detection and analysis of polynucleotides using light harvesting multichromophores ,The Regents Of The University Of California,"Guillermo C. Bazan, Brent S. Gaylord, Shu Wang",2002-08-26,2003-08-26,2007-09-18,2007-09-18,https://patents.google.com/patent/US7270956B2/en
US7251944B2,Vapor-compression evaporation system and method ,"The Texas A&M University System, Highland Interests, Inc.","Mark T. Holtzapple, Gary P. Noyes",2004-02-10,2005-02-10,2007-08-07,2007-08-07,https://patents.google.com/patent/US7251944B2/en
US7262979B2,"Current source wave voltage inverter voltage-clamping and soft-switching techniques, and fuel cell system using the same ",Yuan Ze University,"Rong-Jong Wai, Rou-Yong Duan",2004-06-09,2006-09-21,2007-08-28,2007-08-28,https://patents.google.com/patent/US7262979B2/en
US7265175B2,Flame retardant nanocomposite ,The Trustees Of The University Of Pennsylvania,"Karen I. Winey, Fangming Du, Reto Haggenmueller, Takashi Kashiwagi",2003-10-30,2004-10-29,2007-09-04,2007-09-04,https://patents.google.com/patent/US7265175B2/en
US7267942B2,Diagnostic assay for the human virus causing severe acute respiratory syndrome (SARS) ,The University Of Hong Kong,"Joseph S. M. Peiris, Kwok Yung Yuen, Lit Man Poon, Yi Guan, Kwok Hung Chan, John M. Nicholls",2003-03-24,2004-03-24,2007-09-11,2007-09-11,https://patents.google.com/patent/US7267942B2/en
US7249149B1,Tree bitmap data structures and their use in performing lookup operations ,Washington University,"William N. Eatherton, Zubin D. Dittia",1999-08-10,2004-04-26,2007-07-24,2007-07-24,https://patents.google.com/patent/US7249149B1/en
US7244360B2,Water treatment process ,Drexel University,Young I. Cho,2001-10-23,2002-10-23,2007-07-17,2007-07-17,https://patents.google.com/patent/US7244360B2/en
USRE39772E1,Lens and associatable flow cell ,University Of Utah Research Foundation,"James N. Herron, Douglas A. Christensen, Victor A. Pollack, Richard D. McEachern, Eric M. Simon",1996-03-19,1997-03-19,2007-08-14,2007-08-14,https://patents.google.com/patent/USRE39772E1/en
US7241790B2,Compounds active in spinigosine 1-phosphate signaling ,University Of Virginia Patent Foundation,"Kevin R. Lynch, Timothy L. MacDonald",2002-07-30,2003-07-30,2007-07-10,2007-07-10,https://patents.google.com/patent/US7241790B2/en
US7258790B2,Controlled eutrophication system and process ,Clemson University,"David E. Brune, John A. Collier, Thomas E. Schwedler, A. G. Eversole",2003-09-19,2004-08-30,2007-08-21,2007-08-21,https://patents.google.com/patent/US7258790B2/en
